,Date,Title,Numac,Link FR,Link NL,Topics
247,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord entre les autorités compétentes des Pays-Bas et de la Belgique prorogeant l'Accord concernant la situation des travailleurs transfrontaliers dans le cadre de la crise sanitaire liée au COVID-19 du 30 avril 2020, tel que prorogé par l'accord du 19 mai 2020, p. 48367.",2020041894,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041894,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999956506732, 0.0, 0.0, 0.0, 0.0]"
248,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 48367.",2020041919,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041919,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041919,"[0.0003470012034254004, 0.0010905827174109745, 0.0002722232535362843, 0.0009752633629649527, 0.0006766825547267221, 0.00031775310048046476, 0.0008019177490649953, 0.0009649091939132163, 0.7403558624707101, 0.0006646733752928835, 0.00024184673072618905, 0.00047860687997460937, 0.0003108588418687036, 0.00043032027564443733, 0.00045741796842607723, 0.0007425035659287335]"
249,7/1/2020,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
26 JUIN 2020. - Arrêté royal abrogeant les articles 3, 4 et 7 de l'arrêté royal du 22 avril 2020 portant des mesures particulières pour les membres du personnel de la fonction publique fédérale dans le cadre de la crise sanitaire liée au coronavirus COVID-19, p. 48781.",2020031072,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020031072,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020031072,"[0.008197894745385808, 0.028677564116231846, 0.005582262035101114, 0.023123335733765654, 0.01710261177593072, 0.007554785430594671, 0.2264662190532204, 0.031964753958031944, 0.007865823354971763, 0.017494742170928928, 0.004339825069896357, 0.012423009390816345, 0.007205070414148647, 0.012022203024808564, 0.012043439385824905, 0.0074492163078358166]"
250,7/1/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 JUIN 2020. - Loi portant des dispositions fiscales afin de promouvoir la liquidité et la solvabilité des entreprises dans le contexte de la lutte contre les conséquences économiques de la pandémie de COVID-19, p. 48783.",2020041966,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020041966,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020041966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,7/1/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE ET SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
26 JUIN 2020. - Arrêté royal n°  46 pris en exécution de l'article 5,  §  1er, 5°  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures dans la lutte contre la propagation du coronavirus COVID-19 (II) visant à soutenir les employeurs et les travailleurs, p. 48792.",2020041990,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020041990,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020041990,"[0.0032591221011777304, 0.008793232680428852, 0.0021530090433711205, 0.007403927325639052, 0.005174603905478805, 0.002362364579472638, 0.006232951935951778, 0.007307150689362646, 0.0031897398700329116, 0.0060590367018594415, 0.0019408958197254882, 0.003219027024115498, 0.002268155468089956, 0.0031939113644390664, 0.0033802117584536555, 0.002906958012986633]"
252,7/1/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de la France et de la Belgique concernant les travailleurs frontaliers et transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 48861.",2020041960,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020041960,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020041960,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253,7/2/2020,"SERVICE PUBLIC FEDERAL MOBILITE ET TRANSPORTS
TRANSPORT AERIEN
20 MAI 2020. - Loi portant mesures contre la propagation de la pandémie de COVID-19 en ce qui concerne les amendes administratives au niveau du transport aérien et de la navigation aérienne et le système tarifaire de l'aéroport de Brussels Airport. - Erratum, p. 48953.",2020041976,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-02&caller=list&numac=2020041976,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-02&caller=list&numac=2020041976,"[0.00453558119424616, 0.012236462976610206, 0.002992975258842252, 0.010297702091717471, 0.007201558480525347, 0.0032848391254479783, 0.008668209598417007, 0.010163850806749374, 0.004436614153996911, 0.008428542195039532, 0.002696932100735915, 0.004480750012399824, 0.00315407688169122, 0.0044425640553153, 0.004705592590130674, 0.004042260164496742]"
254,7/2/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
26 JUIN 2020. - Arrêté royal modifiant l'arrêté royal du 4 juin 2020 accordant une allocation parentale en faveur du travailleur indépendant qui interrompt partiellement son activité indépendante dans le cadre des mesures de lutte contre la propagation du coronavirus COVID-19, p. 48964.",2020042019,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-02&caller=list&numac=2020042019,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-02&caller=list&numac=2020042019,"[0.006534042879763919, 0.02911382389983585, 0.007740758238019955, 0.017756320022907078, 0.01145615152073895, 0.22093998016194139, 0.013191695303515771, 0.013910155142334468, 0.006018625872158449, 0.013662639355812585, 0.00464889279715986, 0.006968357230002141, 0.018518498703940005, 0.007387612282213289, 0.006636943391958505, 0.0058906226494644595]"
255,7/2/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
25 JUIN 2020. - Arrêté du Gouvernement wallon dérogeant, pour l'année 2020, à l'arrêté du Gouvernement wallon du 2 avril 1998 organisant l'examen de chasse en Région wallonne pour tenir compte des mesures de confinement et de protection contre le COVID-19 imposées, p. 49028.",2020202829,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-02&caller=list&numac=2020202829,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-02&caller=list&numac=2020202829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,7/2/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
18 JUIN 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/046 modifiant l'arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/010 du 30 avril 2020 concernant une mission déléguée à la S.A. Société Régionale d'Investissement de Bruxelles (SRIB) d'octroi de crédits à certaines entreprises du secteur de l'Horeca ou fournissant celui-ci en raison de la crise sanitaire du COVID-19, p. 49031.",2020042008,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-02&caller=list&numac=2020042008,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-02&caller=list&numac=2020042008,"[0.0058155707443964715, 0.025777597190863706, 0.006914244782478363, 0.0158106900324853, 0.010187831261703351, 0.29178950790893105, 0.011710826828220977, 0.012371143895340015, 0.005363992362092112, 0.012167932916359984, 0.0041340922929857015, 0.006224591874630093, 0.016567312503925607, 0.006595526508819792, 0.005924925674264602, 0.005252007524200931]"
257,7/3/2020,"MINISTERE DE LA DEFENSE
27 JUIN 2020. - Arrêté royal n°  42 instaurant un congé de protection parentale corona pour les militaires dans le cadre de la crise sanitaire liée au coronavirus COVID-19, p. 49162.",2020015098,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-03&caller=list&numac=2020015098,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-03&caller=list&numac=2020015098,"[6.56889230940596e-05, 0.0002199341024505917, 0.7933008158633293, 0.00018447152385302508, 0.00011665972951384733, 9.26572704993418e-05, 0.0001298114516682406, 0.00013693935389210007, 6.404758395080942e-05, 0.00013628411849381982, 6.445430320654836e-05, 6.794637270954815e-05, 8.209856548168757e-05, 7.278923777834053e-05, 6.6103450683633e-05, 6.313202486192019e-05]"
258,7/3/2020,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
26 JUIN 2020. - Arrêté royal n°  43 modifiant la loi du 26 mai 2002 concernant le droit à l'intégration sociale visant une augmentation temporaire du taux de remboursement du revenu d'intégration par l'Etat vis-à-vis des CPAS dans le cadre du COVID-19, p. 49168.",2020042012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-03&caller=list&numac=2020042012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-03&caller=list&numac=2020042012,"[0.0016362126515681948, 0.007286294331530133, 0.0019302093262290837, 0.0044538549324396335, 0.0028684519935211154, 0.5877742370728083, 0.00330734178409594, 0.0034909269848570545, 0.0015100923927196842, 0.0034242217504919167, 0.0011613960170574395, 0.0017518578535265672, 0.004662820241254355, 0.0018588310730555386, 0.0016677405916175534, 0.001478653110008981]"
259,7/3/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
26 JUIN 2020. - Décret modifiant le décret du 21 juin 2013 relatif à la coopération administrative dans le domaine fiscal, en ce qui concerne l'échange automatique et obligatoire d'informations dans le domaine fiscal en rapport avec les dispositifs transfrontières devant faire l'objet d'une déclaration, p. 49177.",2020042000,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-03&caller=list&numac=2020042000,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-03&caller=list&numac=2020042000,"[0.007338579508338256, 0.019839340001327886, 0.0048495541254899585, 0.01667736630594485, 0.011685147518220034, 0.005321910769655987, 0.014047946178052311, 0.016480108357165624, 0.007218880621677164, 0.013624949132938411, 0.004367810868012722, 0.007281765441129658, 0.005111001280624737, 0.007193423662329307, 0.007632858722349073, 0.006559831697111894]"
260,7/3/2020,"SERVICE PUBLIC DE WALLONIE
30 JUIN 2020. - Arrêté du Gouvernement wallon portant des dispositions diverses en matière de fonction publique dans le contexte de la reprise des activités suite à la pandémie de COVID-19, p. 49247.",2020202901,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-03&caller=list&numac=2020202901,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-03&caller=list&numac=2020202901,"[0.0014112544772384513, 0.004556668494502149, 0.0011667513289647235, 0.003938001764155019, 0.002692795161458387, 0.0013878348504360273, 0.0028401110306856235, 0.003209707248692806, 0.0017080614954782182, 0.0027561685093117445, 0.0009289670369092482, 0.0020241686887662634, 0.0014050166749285625, 0.0017273718301737966, 0.0019007612913147837, 0.0017452295497295753]"
261,7/3/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
Service public de Wallonie Fiscalité. - Département de l'Etablissement et du Contrôle. - Direction de l'Etablissement de la fiscalité des Véhicules. - Avis relatif à l'adaptation de la taxe de circulation en exécution de l'article 11 du Code des taxes assimilées aux impôts sur les revenus (CTA). - Nouveaux tarifs applicables à partir du 1er juillet 2020, p. 49283.",2020202821,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-03&caller=list&numac=2020202821,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-03&caller=list&numac=2020202821,"[0.0006972271088799518, 0.0022515525577768004, 0.0005767498763122814, 0.0019470311112641705, 0.001330594696422651, 0.0006860558545841855, 0.001403998586497604, 0.0015866234974617603, 0.0008445233955563442, 0.0013618395214742857, 0.0004592609432775281, 0.0009997772050755565, 0.0006945280298225716, 0.0008538947009229733, 0.0009389430469339703, 0.0008632620407293972]"
262,7/6/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
Protocole d'accord conclu entre le gouvernement fédéral et les autorités visées aux articles 128, 130, 135 et 138 de la constitution concernant la mise en place, l'organisation et le financement de centres de tri et de prélèvement dans la cadre de la gestion de la crise sanitaire COVID-19, p. 50132.",2020041963,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-06&caller=list&numac=2020041963,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-06&caller=list&numac=2020041963,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,7/6/2020,"SERVICE PUBLIC DE WALLONIE
19 JUIN 2020. - Arrêté du Gouvernement wallon portant des dispositions diverses relatives à l'organisation de l'évaluation continue, aux examens et aux cours ainsi qu'aux conventions de stage du réseau IFAPME pour l'année de formation 2019-2020 en raison du COVID-19, p. 50151.",2020202922,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-06&caller=list&numac=2020202922,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-06&caller=list&numac=2020202922,"[0.0005747740114581006, 0.0018560547626380614, 0.0004755592206695884, 0.0016053412374971883, 0.0010967824939035107, 0.0005656555996824316, 0.0011574518703357795, 0.001307871369432968, 0.0006961793380140944, 0.001122702726162553, 0.0003786975258345244, 0.0008238519675856188, 0.0005726493658914262, 0.0007038816966550461, 0.0007738164943622367, 0.0007117055306065774]"
264,7/6/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
18 JUIN 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux nr. 2020/031 modifiant temporairement l'arrêté du Gouvernement de la Région de Bruxelles-Capitale du 23 mars 1994  relatif à la gestion des déchets résultant d'activités de soins de santé dans le cadre de la crise sanitaire du COVID-19, p. 50173.",2020042058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-06&caller=list&numac=2020042058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-06&caller=list&numac=2020042058,"[0.006425978922808318, 0.02866465872709211, 0.007620091427041064, 0.017476024790443495, 0.011273078442333679, 0.23245997778039124, 0.01297740009059124, 0.013686468051393782, 0.005923966737108758, 0.013436551710695702, 0.004575654508903762, 0.006857465196380695, 0.018243652990173404, 0.0072710554686534, 0.0065312528077690075, 0.005798985890860382]"
265,7/8/2020,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI ET SERVICE PUBLIC FEDERAL SECURITE SOCIALE
26 JUIN 2020. - Arrêté royal n°  39 modifiant l'arrêté royal du 28 mars 1969 dressant la liste des maladies professionnelles donnant lieu à réparation et fixant les critères auxquels doit répondre l'exposition au risque professionnel pour certaines d'entre elles en raison de COVID-19, p. 50456.",2020202903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-08&caller=list&numac=2020202903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-08&caller=list&numac=2020202903,"[4.507985503559684e-05, 0.00014561094681530743, 3.733546029784682e-05, 0.00012607951246385783, 8.60467912916452e-05, 4.441077398080214e-05, 9.087923695012882e-05, 0.0001026776012882474, 5.46801390175019e-05, 8.807171645868833e-05, 2.9737598501915762e-05, 6.458480610474211e-05, 4.4957773680076476e-05, 5.5259623139816325e-05, 6.0673999617454756e-05, 5.594052315693157e-05]"
266,7/8/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
6 JUILLET 2020. - Arrêté royal en exécution de l'article 6, alinéa 2, de la loi du 7 mai 2020 portant des mesures exceptionnelles dans le cadre de la pandémie COVID-19 en matière de pensions, pension complémentaire et autres avantages complémentaires en matière de sécurité sociale, p. 50465.",2020042099,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-08&caller=list&numac=2020042099,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-08&caller=list&numac=2020042099,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981981021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,7/8/2020,"REGION DE BRUXELLES-CAPITALE
2 JUILLET 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale portant sur des mesures de déconfinement en matière formation à la conduite pour limiter la prolifération du COVID-19, p. 50489.",2020042128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-08&caller=list&numac=2020042128,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-08&caller=list&numac=2020042128,"[4.428430469576527e-08, 1.5211057632190182e-07, 2.8792750930647637e-08, 1.2912008552548013e-07, 1.0635429069614714e-07, 3.711203003642858e-08, 1.3578702277146728e-07, 0.879672528902417, 4.3700468073895966e-08, 9.258600798918843e-08, 2.2983980403608625e-08, 7.14542183959789e-08, 3.573402699141888e-08, 7.317879269861571e-08, 7.707044311347473e-08, 4.226883651136813e-08]"
268,7/10/2020,"SERVICE PUBLIC FEDERAL FINANCES
3 JUILLET 2020. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des personnes morales pour l'exercice d'imposition 2020, p. 51443.",2020041862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-10&caller=list&numac=2020041862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-10&caller=list&numac=2020041862,"[0.008525170652925377, 0.028250816130447262, 0.005003418791580346, 0.020707976177253958, 0.03934003044515931, 0.006173862346486436, 0.016804147906663652, 0.022338608917624337, 0.008021827555262847, 0.01651116791291242, 0.004110651353380917, 0.017726220158111948, 0.006091328928433178, 0.010607553488822538, 0.12452730592390818, 0.007773036582705272]"
269,7/10/2020,"SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
1er JUILLET 2020. - Arrêté royal portant approbation du règlement pris en exécution de la loi du 18 septembre 2017 relative à la prévention du blanchiment de capitaux et du financement du terrorisme et à la limitation de l'utilisation des espèces pour les commerçants en diamants et/ou diamants synthétiques enregistrés en application de l'article 169,  §  3, de la loi programme du 2 août 2002, p. 51491.",2020042158,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-10&caller=list&numac=2020042158,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-10&caller=list&numac=2020042158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981981021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
270,7/10/2020,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
2 JUILLET 2020. - Arrêté du Gouvernement de la Communauté française portant modification de l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 51505.",2020042145,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-10&caller=list&numac=2020042145,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-10&caller=list&numac=2020042145,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981981021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,7/14/2020,"FR

NL

DE

 Image du sommaire du 2020-07-14
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
3 JUILLET 2020. - Arrêté royal d'exécution des articles 12, 13, 29, 30, 44, 45, 58 et 59 de la loi du 20 décembre 2019 transposant la Directive (UE) 2018/822 du Conseil du 25 mai 2018 modifiant la Directive 2011/16/UE en ce qui concerne l'échange automatique et obligatoire d'informations dans le domaine fiscal en rapport avec les dispositifs transfrontières devant faire l'objet d'une déclaration, p. 52028.",2020042205,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-14&caller=list&numac=2020042205,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-14&caller=list&numac=2020042205,"[0.00042571748277772924, 0.0015989189941891246, 0.00024366065101757945, 0.0010521008727243785, 0.7323595809743302, 0.00031158001724598556, 0.0009239521651767963, 0.0012692471270694086, 0.00041645230796982097, 0.0008387326396004503, 0.00019567238676191127, 0.0015108882739376976, 0.00030706605349924696, 0.0005534266326800094, 0.0042518965903989925, 0.0003845023314262278]"
272,7/14/2020,"SERVICE PUBLIC FEDERAL FINANCES
7 JUILLET 2020. - Arrêté ministériel portant exécution de l'arrêté royal du 3 juillet 2020 d'exécution des articles 12, 13, 29, 30, 44, 45, 58 et 59 de la loi du 20 décembre 2019 transposant la Directive (UE) 2018/822 du Conseil du 25 mai 2018 modifiant la Directive 2011/16/UE en ce qui concerne l'échange automatique et obligatoire d'informations dans le domaine fiscal en rapport avec les dispositifs transfrontières devant faire l'objet d'une déclaration, p. 52029.",2020042206,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-14&caller=list&numac=2020042206,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-14&caller=list&numac=2020042206,"[0.0, 0.0, 0.0, 0.0, 0.9999999974761116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,7/15/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
10 JUILLET 2020. - Arrêté ministériel modifiant l'arrêté ministériel du 30 juin 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 53681.",2020042289,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042289,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042289,"[0.0, 0.0, 0.0, 0.99999999734516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274,7/15/2020,"SERVICE PUBLIC FEDERAL FINANCES
9 JUILLET 2020. - Arrêté royal modifiant l'annexe III de l'AR/CIR 92, en matière du précompte professionnel sur les allocations légales pour incapacité primaire des travailleurs salariés, p. 53685.",2020042276,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042276,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042276,"[0.0, 0.0, 0.0, 0.99999999734516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,7/15/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
26 JUIN 2020. - Arrêté royal n°  47 pris en exécution de l'article 5,  §  1er, 3°  et 5°,  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures dans la lutte contre la propagation du coronavirus COVID-19 (II) en vue de l'octroi d'une prime temporaire aux bénéficiaires de certaines allocations d'assistance sociale, p. 53689.",2020042279,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042279,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042279,"[1.2330629413230556e-24, 4.020158303193011e-24, 1.3150364374624708e-24, 0.9625646306076339, 2.4662667501645202e-24, 1.3975033479603237e-24, 3.0201786636773577e-24, 3.105250784008856e-24, 1.6772207916647053e-24, 2.44004168929796e-24, 1.215290206273258e-24, 1.4633135795809804e-24, 1.377557296419934e-24, 1.4652557442431925e-24, 1.396158637684884e-24, 1.6787765220860993e-24]"
276,7/15/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
26 JUIN 2020. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 24 mars 2020 relatif à la lutte contre les effets négatifs du virus COVID-19 pour les familles et les organisateurs dans l'accueil des enfants, pour ce qui concerne l'ajustement des mesures en faveur des familles et modifiant l'arrêté du Gouvernement flamand du 1 avril 2020 relatif à la lutte contre les effets négatifs du virus COVID-19 pour les familles et les organisateurs de l'accueil extrascolaire, de l'accueil d'enfants malades et du soutien préventif aux familles, pour ce qui concerne l'ajustement des mesures en faveur des familles, p. 53697.",2020042303,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042303,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042303,"[0.0, 0.0, 0.0, 0.99999999734516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,7/15/2020,"AUTORITE FLAMANDE
10 JUILLET 2020. - Arrêté du Gouvernement flamand portant octroi d'une subvention facultative à la société d'exploitation de l'aéroport d'Anvers dans le cadre du COVID-19 pour l'année budgétaire 2020, p. 53699.",2020042305,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042305,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042305,"[0.005910463967254145, 0.026011906056476117, 0.006523536546892383, 0.016077816998164945, 0.010265968979455243, 0.037106295358677995, 0.012170812605517778, 0.012806180355455023, 0.005414716010352142, 0.012475290535244554, 0.00407296345150452, 0.006338546192471369, 0.015333716463487683, 0.006831234444304256, 0.0060502207129158065, 0.005306391345423937]"
