,Date,Title,Numac,Link FR,Link NL,Topics
152,6/5/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
28 MAI 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  16 relatif au soutien des maisons de jeunes, des centres de rencontres et d'hébergement, des centres d'information des jeunes et des organisations de jeunesse dans le cadre de la crise sanitaire du COVID-19, p. 41097.",2020021120,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020021120,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020021120,"[8.237684161341043e-16, 4.1595523857455125e-16, 7.073053923095812e-16, 5.29015894922628e-16, 5.395228200691868e-16, 0.942310373822061, 7.058149166512119e-16, 3.4623092602164793e-16, 1.526025493572877e-15, 7.60175071574785e-16, 5.122493034443608e-16, 1.3728246516386264e-15, 1.4273955357345211e-15, 6.250243020920027e-16, 1.9641334181462656e-15, 3.613984702066872e-16, 4.047109018923602e-16, 4.574634755374075e-16, 7.95642936616389e-16, 4.512833743996294e-16, 1.217614638608955e-15, 6.971291755344035e-16, 3.462827752205175e-16, 7.375488639093312e-16, 3.7851896155263054e-16, 5.530740114565675e-16, 8.352073551212694e-16, 8.786308807882445e-16, 7.898568043510891e-16, 7.721716682190259e-16, 1.215645006965521e-15, 1.036587683288065e-15]"
153,6/5/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
28 MAI 2020. - Arrêté du Gouvernement de la Communauté française portant prolongation des mesures reprises dans l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 41106.",2020021125,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020021125,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020021125,"[1.5995564618953262e-11, 1.7082230510438207e-11, 1.5981750659418237e-11, 1.6688291090063394e-11, 1.568234081108655e-11, 1.5971543826007354e-11, 1.507299236968562e-11, 0.9156327102854763, 1.5417329033048618e-11, 1.617754707217194e-11, 1.6034282690903365e-11, 1.6303613289777146e-11, 1.5580306940905256e-11, 1.539648819352187e-11, 1.5911755525650798e-11, 1.3655405292934742e-11, 1.3708367775774345e-11, 1.4345720193015129e-11, 1.4997328845381212e-11, 1.4246078999225621e-11, 1.5959934959894164e-11, 1.5834476977265986e-11, 8.314322599880165e-11, 1.595243501868848e-11, 1.850540221135691e-11, 1.6260877548182724e-11, 1.6233257277032104e-11, 1.691638589016561e-11, 1.576629450273309e-11, 1.6179156600627714e-11, 1.5676862060235747e-11, 1.6419399630243102e-11]"
154,6/5/2020,"SERVICE PUBLIC DE WALLONIE
27 MAI 2020. - Arrêté ministériel prolongeant d'un mois les mesures liées à la crise COVID-19 et relatives à l'interdiction temporaire des restrictions d'accès à la distribution publique de l'eau, p. 41144.",2020041584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020041584,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020041584,"[0.0009827321227973322, 0.0009950363565834573, 0.0010839309572225836, 0.0011600575080899088, 0.0013720721862100593, 0.0010945787043573074, 0.000979943960302099, 0.0007596476081423736, 0.0010139522399136667, 0.00112478839405659, 0.001066436265186915, 0.0011060437377417012, 0.0010605673027278717, 0.0010924042494890958, 0.0010678421604897142, 0.0009145267536121793, 0.001857684830524364, 0.6231853081088521, 0.000983811246178347, 0.0010999968485725378, 0.0011401412622491754, 0.0009201056328628999, 0.0007512686069695761, 0.0012134596088726993, 0.0007983517307798976, 0.0009663030484594756, 0.0010236013865977877, 0.0010308309779799186, 0.0011609288388589839, 0.0012056282678514938, 0.0012065574528252454, 0.0011818931163201298]"
155,6/5/2020,"SERVICE PUBLIC FEDERAL FINANCES
Mise à disposition auprès du procureur du Roi ou de l'auditeur du travail de fonctionnaires des administrations générales fiscales aux fins de les assister dans l'exercice de leurs missions. - Appel aux candidats, p. 41461.",2020041510,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020041510,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020041510,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
156,6/5/2020,"SERVICE PUBLIC FEDERAL FINANCES
ADMINISTRATION GENERALE EXPERTISE ET SUPPORT STRATEGIQUES SERVICE REGLEMENTATION
Accord amiable entre les autorités compétentes de l'Allemagne et de la Belgique prorogeant l'accord amiable du 6 mai 2020 concernant la situation des travailleurs transfrontaliers travaillant à domicile dans le cadre de la pandémie de COVID-19, p. 41472.",2020041571,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020041571,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020041571,"[0.001110943556840238, 0.000755890768555529, 0.6780877075384406, 0.0008882945653469145, 0.0009097689945778541, 0.0012323812033188692, 0.001231738028011815, 0.0005942923254297883, 0.0011090775752665093, 0.0027205767920471706, 0.0008338689114746609, 0.0011189702342445235, 0.0012708689004855885, 0.0017729333386975296, 0.001287877387106247, 0.0006755666076701393, 0.0006926892229077206, 0.0007773449683182354, 0.0011806201440420004, 0.0009232811062594668, 0.001314931858971832, 0.0010075401429681407, 0.000597707053621912, 0.0010715629104690078, 0.0006202834513932397, 0.0007935647625062168, 0.0014619439560763267, 0.0012219016159392322, 0.0010109619821135937, 0.001072877875440882, 0.001433941535674324, 0.0012478289334164215]"
157,6/5/2020,"SERVICE PUBLIC FEDERAL FINANCES
ADMINISTRATION GENERALE EXPERTISE ET SUPPORT STRATEGIQUES SERVICE REGLEMENTATION
Accord entre les autorités compétentes des Pays-Bas et de la Belgique prorogeant l'Accord concernant la situation des travailleurs transfrontaliers dans le cadre de la crise sanitaire liée au COVID-19 du 30 avril 2020, p. 41472.",2020041575,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-05&caller=list&numac=2020041575,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-05&caller=list&numac=2020041575,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999963824772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,6/9/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
4 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n °  18 pris en exécution du décret du 17 mars 2020 octroyant des pouvoirs spéciaux au Gouvernement dans le cadre de la crise sanitaire du COVID-19 relatif au renforcement du Fonds d'urgence et de soutien, p. 41759.",2020010396,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-09&caller=list&numac=2020010396,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-09&caller=list&numac=2020010396,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981277824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,6/9/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
4 JUIN 2020. - Arrêté du Gouvernement de la Communauté française adaptant les motifs d'absence des enfants et de révision de la participation financière parentale aux milieux d'accueil dans le cadre de la crise du COVID-19, p. 41761.",2020041616,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-09&caller=list&numac=2020041616,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-09&caller=list&numac=2020041616,"[2.6382450348651827e-39, 2.6700950545282888e-39, 2.9133571587678017e-39, 3.110697715873742e-39, 3.682963835894677e-39, 2.9396552084397585e-39, 2.6319285018602116e-39, 2.0352032815894702e-39, 2.722454441287596e-39, 3.024877941270164e-39, 2.8567179642631255e-39, 2.970694725821486e-39, 2.850169584353558e-39, 2.9372819541276833e-39, 2.8686422219285116e-39, 2.447736532027552e-39, 4.950911122840916e-39, 0.9771320997864237, 2.640835630596144e-39, 2.959535970241066e-39, 3.064996673103685e-39, 2.4690782206557026e-39, 2.0129700388349213e-39, 3.2619122830935785e-39, 2.1370949151847703e-39, 2.5941399979674016e-39, 2.7472211566143943e-39, 2.768035803207449e-39, 3.118845423096863e-39, 3.239788966362077e-39, 3.240327178050366e-39, 3.1757752726065353e-39]"
184,6/9/2020,"SERVICE PUBLIC DE WALLONIE
29 MAI 2020. - Arrêté ministériel portant exécution de l'arrêté du Gouvernement wallon de pouvoirs spéciaux n°  26 du 28 avril 2020 relatif à une aide complémentaire au droit passerelle en faveur des travailleurs indépendants de manière temporaire dans le cadre de la crise du coronavirus COVID-19 et modifiant diverses législations et réglementations, p. 41884.",2020021139,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-09&caller=list&numac=2020021139,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-09&caller=list&numac=2020021139,"[3.0527114343604864e-05, 3.259805493104865e-05, 3.05036930028297e-05, 3.184105000538972e-05, 2.9921267794316646e-05, 3.0477637565597735e-05, 2.8767449238539568e-05, 0.7848831462527595, 2.942085402942344e-05, 3.087525671402167e-05, 3.0594208567963815e-05, 3.110835136447467e-05, 2.9732411136604056e-05, 2.9386118018636557e-05, 3.036465731407846e-05, 2.606121524785581e-05, 2.6153232873012488e-05, 2.736948909055316e-05, 2.862279848414971e-05, 2.7187753775281798e-05, 3.0455775505777128e-05, 3.0221176391046464e-05, 0.0001601116236429524, 3.0439067750710625e-05, 3.531331241199168e-05, 3.10228200298791e-05, 3.0983095211958094e-05, 3.2283954360395225e-05, 3.0082399972154834e-05, 3.0870991072709056e-05, 2.9916568513918636e-05, 3.133140060920075e-05]"
185,6/10/2020,"FR

NL

DE

 Image du sommaire du 2020-06-10
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL MOBILITE ET TRANSPORTS
20 MAI 2020. - Loi portant mesures contre la propagation de la pandémie de COVID-19 en ce qui concerne les amendes administratives au niveau du transport aérien et de la navigation aérienne et le système tarifaire de l'aéroport de Brussels Airport, p. 41972.",2020021131,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021131,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021131,"[0.0008388290061858829, 0.0008953489331853193, 0.000838254256492659, 0.000874579877264379, 0.0008219360708889065, 0.0008374604646585071, 0.0007906446543747104, 0.6363647583302637, 0.0008084836742091493, 0.0008483847826725866, 0.0008404085314943515, 0.0008547605088256221, 0.0008170357663257828, 0.0008075016893958004, 0.000834396405531471, 0.0007163542005198681, 0.000718540191051815, 0.0007519667865206766, 0.0007865900356114351, 0.0007471490722013392, 0.0008368089000810937, 0.0008304646479297443, 0.004412812645746702, 0.0008362250823357338, 0.0009703344373311953, 0.0008523854009571244, 0.0008514617915043436, 0.0008870213862480942, 0.0008264465039749614, 0.0008480796650992049, 0.0008220707853048331, 0.0008608015832185732]"
186,6/10/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
5 JUIN 2020. - Arrêté ministériel modifiant l'arrêté ministériel du 23 mars 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 41974.",2020021219,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021219,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021219,"[0.0006195558299309128, 0.0006142445114047249, 0.000661951565843854, 0.0006237626144520159, 0.0006514529305215106, 0.0006780066915101564, 0.0006661226655246056, 0.0005553981049094793, 0.0006588030721887064, 0.0006864216838652293, 0.0005768973212755344, 0.0007296962493135071, 0.0007015881117470768, 0.0006432611542440427, 0.0006923114983497539, 2.0125577909784907e-28, 0.0006677055732204159, 0.000730286130396398, 0.0006023577305318831, 0.0007091117414099973, 0.0006906370543836481, 0.0005887644082619409, 0.0005464915937925436, 0.0006665778091734877, 1.3915239469919376e-25, 0.0007698327890001383, 0.000627346536678351, 0.0006466105907250961, 0.0006746624072593863, 0.0006742257640269129, 0.0006743188198706784, 0.0006849083980003699]"
187,6/10/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
5 JUIN 2020. - Arrêté ministériel modifiant l'arrêté ministériel du 23 mars portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Errata, p. 41980.",2020030977,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020030977,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020030977,"[0.17050453510411878, 0.0060519819324669245, 0.009655012256310295, 0.007587738763273186, 0.00750299675718497, 0.012837688652874652, 0.009406686518795738, 0.004773744412972162, 0.013442163547948869, 0.010325556716866814, 0.007529125940438919, 0.010872523155770218, 0.012015061372567753, 0.009264683389078297, 0.012573681781655318, 0.004632813140452101, 0.005325039255994196, 0.005780568736117112, 0.014135219482713299, 0.006029884696461816, 0.013290171277404395, 0.036042926348974866, 0.004819135893325949, 0.010455630654809988, 0.00525747476948795, 0.007319367097659289, 0.01058859562002372, 0.017525137848041477, 0.011065938511971744, 0.01062189157346683, 0.010699347870576933, 0.011718817565257464]"
188,6/10/2020,"SERVICE PUBLIC FEDERAL FINANCES
28 JUIN 2019. - Arrêté royal modifiant les arrêtés royaux nos 4, 10, 19, 51 et 54 en matière de taxe sur la valeur ajoutée en ce qui concerne le dépôt par voie électronique des déclarations de commencement, de changement et de cessation d'activité, le régime de la franchise de taxe, portant des adaptations techniques relatives à la législation communautaire et nationale et abrogeant l'arrêté royal n°  47, du 25 février 1996, relatif au contrôle du paiement de la taxe sur la valeur ajoutée due en raison de la livraison, de l'acquisition intracommunautaire et de l'importation de moyens de transport, au sens de l'article 8bis,  §  2, 1°,  du code. - Traduction allemande, p. 41980.",2020021096,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021096,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021096,"[2.0864091083369479e-07, 1.053286293110546e-07, 1.8000220549966773e-07, 1.3395253355968778e-07, 1.365691189920529e-07, 0.8684869686651817, 1.7913719798743032e-07, 8.768626963986524e-08, 3.8438468936265347e-07, 1.9329111692534755e-07, 1.297113586800851e-07, 3.432986377085176e-07, 3.6091699499788325e-07, 1.5870388412438554e-07, 4.98240274430954e-07, 9.164933397564207e-08, 1.0239914063176693e-07, 1.157495710551714e-07, 2.021760418248195e-07, 1.1434538344323953e-07, 3.0786751579866393e-07, 1.766167302236339e-07, 8.770652023970128e-08, 1.865239392635154e-07, 9.590158115129019e-08, 1.394960283835265e-07, 2.1354441623606308e-07, 2.229883219325631e-07, 1.9917632572e-07, 1.9519292429872576e-07, 3.107350410237371e-07, 2.624404386312594e-07]"
189,6/10/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
4 JUIN 2020. - Arrêté royal prolongeant les mesures relatives à l'emploi dans les secteurs vitaux à la suite de la pandémie de COVID-19, p. 41986.",2020202507,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020202507,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020202507,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997912744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,6/10/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
4 JUIN 2020. - Arrêté royal accordant une allocation parentale en faveur du travailleur indépendant qui interrompt partiellement son activité indépendante dans le cadre des mesures de lutte contre la propagation du coronavirus COVID-19, p. 41987.",2020021143,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021143,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999986266113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,6/10/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
4 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  19 relatif au plan sanitaire dans les bâtiments scolaires dans le cadre de la crise sanitaire du COVID-19, p. 42059.",2020010397,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020010397,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020010397,"[8.712413887793047e-10, 9.308207174351839e-10, 8.656335552442015e-10, 8.975667113282505e-10, 8.412729756469353e-10, 8.605460314242674e-10, 8.153169966415571e-10, 5.2076582148999345e-09, 8.331649054167706e-10, 8.757617881965431e-10, 8.647588929686281e-10, 8.744360496768574e-10, 8.41456676575009e-10, 8.361361662873955e-10, 8.583172264708065e-10, 7.269986966765029e-10, 7.313864939560309e-10, 7.640672240600598e-10, 8.145947566267993e-10, 7.684203903267013e-10, 8.616947926779277e-10, 8.656598638775423e-10, 0.8972681379408782, 8.606806742115139e-10, 9.952283690951038e-10, 8.733343590715886e-10, 8.78166263141448e-10, 9.189273164659825e-10, 8.499013184000974e-10, 8.718218372537971e-10, 8.43486338025584e-10, 8.845530410781379e-10]"
192,6/10/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
4 JUIN 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/032 prolongeant les mesures de l'arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/012 du 23 avril 2020 relatif à l'instauration de mesures de soutien des entreprises agréées en titres-services et de leurs travailleurs suite aux mesures d'urgence pour limiter la propagation du coronavirus COVID-19, p. 42082.",2020021171,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021171,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021171,"[0.0005670487513171078, 0.0006051728200476951, 0.0005666264409750134, 0.0005911725363222954, 0.0005556079922339318, 0.0005661428010142447, 0.0005344897965303003, 0.6671853410559629, 0.0005465647534538828, 0.0005734823224197193, 0.0005680781523666721, 0.0005778623471777961, 0.000552338716743913, 0.0005458326962573205, 0.0005640735667095162, 0.00048423936502539465, 0.0004857442947915834, 0.0005083440190811524, 0.0005317328540895007, 0.0005050653636797284, 0.0005656898139822632, 0.0005613918487764405, 0.0029759478185912343, 0.0005652817792051927, 0.0006558981895560275, 0.0005763101229186999, 0.0005755684247592488, 0.0005996140788786647, 0.0005586952965810538, 0.000573300840489545, 0.0005557207617945831, 0.0005819007503936043]"
193,6/10/2020,"REGION DE BRUXELLES-CAPITALE
4 JUIN 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/033 relatif à une prime compensatoire en vue de l'indemnisation des entreprises sociales agréées affectées par les mesures d'urgence pour limiter la propagation du coronavirus COVID-19, p. 42085.",2020021170,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-10&caller=list&numac=2020021170,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-10&caller=list&numac=2020021170,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999986266113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,6/11/2020,"SERVICE PUBLIC FEDERAL FINANCES
29 MAI 2020. - Loi portant diverses mesures fiscales urgentes en raison de la pandémie du COVID-19, p. 42500.",2020021216,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-11&caller=list&numac=2020021216,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-11&caller=list&numac=2020021216,"[0.0006197025991627465, 0.000614368919637789, 0.0006621818050844905, 0.0006238717834923348, 0.0006516381614059321, 0.0006781728958542674, 0.0006663498177329668, 0.000555262074765342, 0.0006589762675528166, 0.0006866872747161382, 0.0005769801512499362, 0.0007298460239032028, 0.0007018456587084194, 0.0006435320954814881, 0.0006925136771627981, 1.1496210840604966e-28, 0.0006679782845778959, 0.0007306174546123205, 0.0006025247917177623, 0.0007096088699074693, 0.000690874793849665, 0.0005888823627208382, 0.00054637852909593, 0.0006667910708222627, 7.947249422463922e-26, 0.0007699101803218957, 0.0006274699984047856, 0.0006467480160159087, 0.0006748643929351341, 0.0006744210902998441, 0.0006745193626179472, 0.0006850968310487491]"
195,6/11/2020,"SERVICE PUBLIC FEDERAL FINANCES
29 MAI 2020. - Arrêté du Président du Comité de direction portant modification de l'arrêté du Président du Comité de direction du 9 décembre 2015 portant création des Centres P et du Centre Polyvalent Eupen au sein de l'Administration Particuliers de l'Administration générale de la fiscalité et fixant leur siège ainsi que leur compétence matérielle et territoriale tel que modifié par les arrêtés du Président du Comité de direction des 19 septembre 2016, 2 février 2017, 20 septembre 2017, 8 février 2018, 19 octobre 2018, 1er avril 2019, 13 septembre 2019 et 24 décembre 2019, p. 42510.",2020021158,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-11&caller=list&numac=2020021158,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-11&caller=list&numac=2020021158,"[8.374917982544977e-74, 8.946418540277944e-74, 8.367059067531876e-74, 8.738859775321316e-74, 8.211133293948631e-74, 8.361311063078057e-74, 7.890200124689923e-74, 0.9880281519893193, 8.070957234409446e-74, 8.46982506428818e-74, 8.396334716353237e-74, 8.534640088601308e-74, 8.156248416128984e-74, 8.061091168901583e-74, 8.329808809228199e-74, 7.147192385726711e-74, 7.176237066987144e-74, 7.509672489603495e-74, 7.851627597821771e-74, 7.457579838061948e-74, 8.3557036581413e-74, 8.290713821888703e-74, 4.3762792655658767e-73, 8.352531814996089e-74, 9.690030017596981e-74, 8.511812469616903e-74, 8.498537652068958e-74, 8.857357740978385e-74, 8.254680931804483e-74, 8.471161590571681e-74, 8.206952613918418e-74, 8.596555727969002e-74]"
196,6/11/2020,"SERVICE PUBLIC FEDERAL FINANCES ET SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
8 JUIN 2020. - Arrêté royal portant des mesures particulières visant à prolonger certains délais réglementaires liés aux obligations de connaissances professionnelles des compliance officers et des intermédiaires du secteur financier et des assurances, afin de lutter contre les conséquences de l'épidémie de COVID-19, p. 42512.",2020010401,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-11&caller=list&numac=2020010401,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-11&caller=list&numac=2020010401,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981277824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,6/11/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
4 JUIN 2020. - Arrêté royal n°  22 portant création d'un Fonds d'indemnisation pour les volontaires victimes du COVID-19, p. 42549.",2020202544,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-11&caller=list&numac=2020202544,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-11&caller=list&numac=2020202544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997912744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,6/11/2020,"AUTORITE FLAMANDE
5 JUIN 2020. - Arrêté du Gouvernement flamand instaurant certaines mesures temporaires dans les domaines politiques de l'économie, de la recherche scientifique, de l'innovation et de la communication scientifique à la suite de l'urgence civile en matière de santé publique en raison du coronavirus COVID-19, p. 42586.",2020010402,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-11&caller=list&numac=2020010402,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-11&caller=list&numac=2020010402,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981277824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,6/12/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
5 JUIN 2020. - Arrêté ministériel modifiant l'arrêté ministériel du 23 mars 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande. - Erratum, p. 42659.",2020041657,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-12&caller=list&numac=2020041657,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-12&caller=list&numac=2020041657,"[0.5038002201723191, 0.0026018156955952628, 0.00407127014232123, 0.00324096152201973, 0.003193739841522183, 0.00523738261223041, 0.0039865763525842954, 0.0020553257405914785, 0.0055456161096668925, 0.004320715773619681, 0.0032306377080334957, 0.004507703188795799, 0.004966795476909235, 0.003936226521822016, 0.005154457944465946, 0.001982680750433297, 0.00227196297156205, 0.002456705343173329, 0.0060372307484817325, 0.0025708787952024056, 0.00539659467883713, 0.0174424699354386, 0.0020770227055596766, 0.004398552104985374, 0.0022695515893881636, 0.0031122919723255574, 0.0044559898145243035, 0.007204335661294704, 0.004636137322506, 0.004456383135700279, 0.004448987738990393, 0.00484073974039656]"
