,Date,Title,Numac,Link FR,Link NL,Topics
=======
22 JUIN 2020. - Arrêté royal concernant diverses mesures temporaires dans la réglementation du chômage en raison du virus COVID-19 et visant à modifier les articles 12 et 16 de l'arrêté royal du 30 mars 2020 visant à adapter les procédures dans le cadre du chômage temporaire dû au virus COVID-19 et à modifier l'article 10 de l'arrêté royal du 6 mai 2019 modifiant les articles 27, 51, 52bis, 58, 58/3 et 63 de l'arrêté royal du 25 novembre 1991 portant réglementation du chômage et insérant les articles 36sexies, 63bis et 124bis dans le même arrêté, p. 46699.",2020041830,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020041830,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020041830,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
223,6/25/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
19 JUIN 2020. - Décret établissant des allocations familiales exceptionnelles dans le cadre des mesures de lutte contre le COVID-19, p. 46727.",2020041881,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020041881,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020041881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999989438604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,6/25/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n °  28 pris en exécution du décret du 17 mars 2020 octroyant des pouvoirs spéciaux au Gouvernement dans le cadre de la crise sanitaire du COVID-19 déléguant une mission au Fonds Ecureuil, p. 46733.",2020041886,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020041886,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020041886,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,6/25/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  30 dérogeant à l'article 4bis,  §  3, du décret du 17 juillet 2003 portant des dispositions générales relatives à l'enseignement en langue d'immersion et diverses mesures en matière d'enseignement pour l'année scolaire 2020-2021 dans le cadre de la crise sanitaire COVID-19, p. 46739.",2020015033,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020015033,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020015033,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,6/25/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  33 relatif à l'aménagement du calendrier des évaluations externes non certificatives pour l'année scolaire 2020-2021 dans le cadre de la crise sanitaire du COVID-19, p. 46751.",2020015041,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020015041,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020015041,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,6/25/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  34 dérogeant à certaines dispositions relatives au pilotage du système éducatif dans le cadre de la crise sanitaire du COVID-19, p. 46755.",2020015044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020015044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020015044,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
228,6/25/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  36 dérogeant à certaines dispositions du décret 7 février 2019 visant à l'accueil, la scolarisation et l'accompagnement des élèves qui ne maitrisent pas la langue de l'enseignement dans l'enseignement organisé ou subventionné par la Communauté française dans le cadre de la crise sanitaire du COVID-19, p. 46765.",2020015043,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020015043,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020015043,"[0.0, 0.9999999975297221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
229,6/25/2020,"REGION DE BRUXELLES-CAPITALE
COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
10 JUIN 2020. - Arrêté de pouvoirs spéciaux n°  2020/007 du Collège réuni de la Commission communautaire commune relatif à l'octroi d'une mission temporaire à l'Office bicommunautaire pour la Santé, l'Aide aux personnes et les Prestations familiales dans le cadre de la crise sanitaire du COVID-19, p. 46775.",2020041850,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020041850,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020041850,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
230,6/25/2020,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
12 JUIN 2020. - Arrêté de pouvoirs spéciaux n°  2020/010 du Collège réuni de la Commission communautaire commune relatif à l'octroi à l'Office bicommunautaire pour la Santé, l'Aide aux personnes et les Prestations familiales de la possibilité d'accomplir des tâches opérationnelles en matière de dispensation de soins dans le cadre de la crise sanitaire du COVID-19, p. 46777.",2020041816,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-25&caller=list&numac=2020041816,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-25&caller=list&numac=2020041816,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
>>>>>>> main
231,6/26/2020,"FR

NL

DE

 Image du sommaire du 2020-06-26
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
<<<<<<< HEAD
22 JUIN 2020. - Arrêté royal portant exécution des articles 93ter à 93quinquies du code de la taxe sur la valeur ajoutée, des articles 412bis, 433 à 435 du code des impôts sur les revenus 1992, des articles 35 à 37, 43 à 45 et 47 du code du recouvrement amiable et force des créances fiscales et non fiscales, et des articles 157 à 159 et 161 de la loi-programme (i) du 29 mars 2012, en matière d'e-notariat, p. 47298.",2019041722,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2019041722,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2019041722,"[7.71633848401904e-05, 4.3382150012270515e-05, 5.894263598406493e-05, 0.00010622763549467867, 0.0002838043296366584, 0.0002256873529852299, 6.061854834238948e-05, 2.835156028695264e-05, 0.8067699869135503, 5.5954967689110524e-05, 8.936364479609498e-05, 9.180195923062693e-05, 0.0001767758988617598, 0.0002662308805285855, 7.279198053419171e-05, 4.501351800089284e-05, 4.4622325670901e-05, 4.5999644937313174e-05, 6.590045131218252e-05, 8.128152273151379e-05, 6.421009563148688e-05, 0.000237950885477811, 3.9347473922375344e-05, 9.945504371595397e-05, 4.869093708392117e-05, 9.40042900704783e-05, 8.75685188594639e-05, 3.115171528395783e-05, 6.123281274426254e-05, 3.2110566326077724e-05, 9.27686295423529e-05, 8.634004846524734e-05, 2.8450834151689667e-05, 0.00011061338363653718]"
232,6/26/2020,"MINISTERE DE LA DEFENSE
16 JUIN 2020. - Arrêté royal n°  31 portant des mesures particulières pour les militaires dans le cadre de la crise sanitaire liée au coronavirus COVID-19. - Erratum, p. 47418.",2020041903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041903,"[0.03111149844779487, 3.799316541790407e-66, 6.69271557847915e-66, 1.1193985044876246e-65, 1.3801040294455522e-65, 1.3161798591003116e-65, 6.648014499289989e-66, 2.109908499985968e-66, 1.3431664049611002e-65, 6.630835019200442e-66, 1.0750680954173816e-65, 1.06943930894647e-65, 1.3274038477366685e-65, 1.301689569464684e-65, 6.55880085606668e-66, 3.5711601974710076e-66, 3.0337684054059183e-66, 3.703795987121688e-66, 0.01866783699861225, 0.031589719629866626, 8.33301746302541e-66, 1.2428600122165626e-65, 3.768864560282733e-66, 1.433973302065053e-65, 4.159715204190172e-66, 1.2779754015320705e-64, 1.0962917388840626e-65, 2.3227104502208897e-66, 5.390827424870156e-66, 2.3972361888660616e-66, 1.1550208200609513e-65, 1.3143443794098794e-65, 2.1128591506893747e-66, 1.2396324635198299e-65]"
233,6/26/2020,"AGENCE FEDERALE DES MEDICAMENTS ET DES PRODUITS DE SANTE
23 JUIN 2020. - Arrêté royal n°  34 portant exécution de l'article 5,  §  1er, 1°,  2°,  et 6°  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures dans la lutte contre la propagation du coronavirus COVID-19 (II), en vue de l'assurance et de la bonne gestion des stocks de médicaments et la prolongation des autorisations des pharmacies, p. 47419.",2020041939,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041939,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041939,"[0.006187417916979739, 0.004242541825702421, 0.005269005651634819, 0.36727478941095043, 0.008933578505095408, 0.008082515791463398, 0.005235729091142053, 0.0031798589180802956, 0.009635581213847385, 0.004972117445756262, 0.007612168443862912, 0.016041479457642678, 0.007667748821691838, 0.00844324472465226, 0.0076367154927628736, 0.0043366018361815, 0.004978576866013273, 0.004412135632410912, 0.0055352370331701725, 0.00643912715630849, 0.006473204148127151, 0.009223816560772414, 0.004206534826394473, 0.006966449714792935, 0.005583612137105768, 0.006862722902770327, 0.006073575929571558, 0.0033777308908836613, 0.005993557249340286, 0.0033386292339191177, 0.0063670078610437745, 0.0060975982799414295, 0.0032007873399045646, 0.007380518411476837]"
234,6/26/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  35 dérogeant à diverses dispositions relatives à l'enseignement professionnel secondaire complémentaire, section soins infirmiers dans le cadre de la crise sanitaire du COVID-19, p. 47444.",2020015039,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020015039,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020015039,"[0.0, 0.999999997773864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,6/26/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
20 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  39 visant à relancer les tournages en garantissant les risques liés à la crise du COVID-19, p. 47453.",2020015064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020015064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020015064,"[4.6676680255876296e-09, 0.896812669493189, 7.431503410608202e-09, 4.590808767087352e-09, 5.189053506748575e-09, 5.153888071864881e-09, 6.964443631656408e-09, 3.068877081994457e-09, 4.984388758088583e-09, 6.696473920384131e-09, 4.970208383816126e-09, 4.6381839458648396e-09, 4.8927465468983116e-09, 5.316442409620077e-09, 4.655193918444754e-09, 5.217801021560616e-09, 3.74682474075983e-09, 5.714482713365748e-09, 4.317211322776992e-09, 4.635364376810361e-09, 4.5845046154181e-09, 5.174875034642659e-09, 4.2849879561921106e-09, 5.479350034080005e-09, 4.551066727926672e-09, 4.842981365472756e-09, 6.1595479038307214e-09, 3.904107858141302e-09, 4.19216329825364e-09, 3.7991073739845826e-09, 6.1661545702270625e-09, 5.583938595994666e-09, 3.075536534530088e-09, 5.687038370544173e-09]"
236,6/26/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
16 JUIN 2020. - Arrêté du Gouvernement wallon de pouvoirs spéciaux n°  51 relatif aux mesures de déconfinement COVID-19, en matière d'emploi et d'insertion socioprofessionnelle, en ce compris dans le secteur de l'économie sociale, p. 47455.",2020041907,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041907,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041907,"[0.008000142555951576, 0.004921399445359252, 0.006357699567127339, 0.00835160359665034, 0.016844850954554534, 0.2948810118874917, 0.0063158009233699524, 0.003424616457722191, 0.013797087980260293, 0.00602977494648401, 0.01029973889673718, 0.0077081112924554, 0.00896150249024597, 0.013816526376520236, 0.0071735502690823995, 0.004598808468349944, 0.004539521374260003, 0.00491059838613556, 0.006644725073460599, 0.0076545270386089255, 0.0072316223544520355, 0.017269189964148078, 0.004938798967247673, 0.0114970407975798, 0.005070170871115807, 0.00960451348963036, 0.008309468518501228, 0.003925576961518043, 0.006624279578968615, 0.0037214521165272736, 0.008993198959121493, 0.00874654137073779, 0.0034432248699522512, 0.011893443206497795]"
237,6/26/2020,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
10 JUIN 2020. - Arrêté de pouvoirs spéciaux n°  2020/007 du Collège réuni de la Commission communautaire commune relatif à l'octroi d'une mission temporaire à l'Office bicommunautaire pour la Santé, l'Aide aux personnes et les Prestations familiales dans le cadre de la crise sanitaire du COVID-19, p. 47494.",2020010408,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020010408,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020010408,"[0.008500529647939547, 0.005232515655755385, 0.006719720338903327, 0.008687985588377046, 0.017628963942259587, 0.05021136479544001, 0.006679092619077698, 0.0036252291999795483, 0.014338807970003377, 0.006354241749066961, 0.010446709710447246, 0.00806311066707417, 0.009495812747696489, 0.014528244982315829, 0.007546002608765723, 0.004855603768275168, 0.0047690922305506445, 0.005183778192084622, 0.007019106580246116, 0.008119415453200305, 0.0077612504764217076, 0.01770325366953003, 0.0052011044249009215, 0.012890839419270241, 0.005365453453731618, 0.010092031717696915, 0.008850748009156436, 0.004133340081239602, 0.006854020079345629, 0.0039484305306775715, 0.009634791759132963, 0.00949588329213375, 0.003644839007997377, 0.012878363274054457]"
=======
22 JUIN 2020. - Arrêté royal portant exécution des articles 93ter à 93quinquies du code de la taxe sur la valeur ajoutée, des articles 412bis, 433 à 435 du code des impôts sur les revenus 1992, des articles 35 à 37, 43 à 45 et 47 du code du recouvrement amiable et force des créances fiscales et non fiscales, et des articles 157 à 159 et 161 de la loi-programme (i) du 29 mars 2012, en matière d'e-notariat, p. 47298.",2019041722,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2019041722,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2019041722,"[0.010854120223053506, 0.007223709345146001, 0.030338160970202928, 0.009132429463405383, 0.009455988931702027, 0.011445485517705942, 0.010734502975909076, 0.0051246015322032, 0.010366277813219449, 0.16339676837211528, 0.008394760035337774, 0.010580083459048217, 0.011916242050764563, 0.024221793198385903, 0.01177427956269186, 0.005502600742109227, 0.0063993235598850135, 0.007135413496166141, 0.010866901942103567, 0.008413346368188327, 0.01333636042595953, 0.009754887448198562, 0.005154900203776731, 0.011486353879481893, 0.005261213603841799, 0.007158575081894314, 0.011978585544529012, 0.012053352842414475, 0.010441789431593424, 0.011283638638687954, 0.01259414353910669, 0.012628346177619681]"
232,6/26/2020,"MINISTERE DE LA DEFENSE
16 JUIN 2020. - Arrêté royal n°  31 portant des mesures particulières pour les militaires dans le cadre de la crise sanitaire liée au coronavirus COVID-19. - Erratum, p. 47418.",2020041903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041903,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041903,"[0.13163146883769075, 0.0061511379154044485, 0.00983054125645313, 0.007735606771035328, 0.00765084960081143, 0.013268453533543407, 0.009547639218738654, 0.004851833522183665, 0.013761658775023984, 0.010546997601020716, 0.007665457994169259, 0.011184255264810325, 0.01229544971330776, 0.009407658195739155, 0.012930720470184735, 0.004706766399082857, 0.005419349518132043, 0.005890034340006634, 0.014167888037831764, 0.006124425842109015, 0.013746949683705887, 0.035534149879456765, 0.004896233689127484, 0.01071175558818358, 0.005342589318312794, 0.007465029544956086, 0.010803487010820631, 0.018212942586725168, 0.011363233676374429, 0.010899663332131448, 0.010962411977732348, 0.012088865610403114]"
233,6/26/2020,"AGENCE FEDERALE DES MEDICAMENTS ET DES PRODUITS DE SANTE
23 JUIN 2020. - Arrêté royal n°  34 portant exécution de l'article 5,  §  1er, 1°,  2°,  et 6°  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures dans la lutte contre la propagation du coronavirus COVID-19 (II), en vue de l'assurance et de la bonne gestion des stocks de médicaments et la prolongation des autorisations des pharmacies, p. 47419.",2020041939,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041939,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041939,"[0.009333991787261695, 0.0063798699414824, 0.18675492007803748, 0.007441457804118921, 0.007621635710020613, 0.010303408328842025, 0.010765770085766912, 0.005055263028337133, 0.009391657624449894, 0.020999877685964927, 0.00700568766317627, 0.009394180304918901, 0.010767743767318561, 0.014913235910797285, 0.01082968927266158, 0.0058080790584093345, 0.005867672840970953, 0.006572878402632073, 0.010029924600409124, 0.00796876685446801, 0.01086362419036272, 0.008519943693852351, 0.005086091467064343, 0.00890184684219089, 0.0052587377535111965, 0.006731852951207664, 0.012292042610743587, 0.010135968851759743, 0.008442316670309973, 0.008907333440261312, 0.011894369109255804, 0.010268810654931746]"
234,6/26/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  35 dérogeant à diverses dispositions relatives à l'enseignement professionnel secondaire complémentaire, section soins infirmiers dans le cadre de la crise sanitaire du COVID-19, p. 47444.",2020015039,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020015039,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020015039,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235,6/26/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
20 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  39 visant à relancer les tournages en garantissant les risques liés à la crise du COVID-19, p. 47453.",2020015064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020015064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020015064,"[5.431112862426647e-06, 0.834630754479743, 5.487861090929594e-06, 7.2080257551115185e-06, 6.6543141163279304e-06, 5.186585101305693e-06, 4.723868891562202e-06, 4.556740207878681e-06, 4.934487868204275e-06, 5.769169228850709e-06, 6.379848742701573e-06, 5.116705785329973e-06, 5.1044259938030935e-06, 5.82805561919854e-06, 5.115883984356319e-06, 3.8034427092459022e-06, 5.140561759395174e-06, 5.151726361204473e-06, 4.995429667033063e-06, 5.010559434055666e-06, 5.5764579828458074e-06, 5.257514665451773e-06, 4.594614348748407e-06, 6.336492074653183e-06, 4.413388164669862e-06, 4.937600138157939e-06, 5.09938564135716e-06, 5.764290118692917e-06, 5.817840794065327e-06, 6.174510175246724e-06, 5.177567165393145e-06, 5.782206565290477e-06]"
236,6/26/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
16 JUIN 2020. - Arrêté du Gouvernement wallon de pouvoirs spéciaux n°  51 relatif aux mesures de déconfinement COVID-19, en matière d'emploi et d'insertion socioprofessionnelle, en ce compris dans le secteur de l'économie sociale, p. 47455.",2020041907,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020041907,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020041907,"[0.001153502427833035, 0.0005674656788154644, 0.0009726852712945472, 0.0007219499204382106, 0.0007349130560680796, 0.6904111865959079, 0.0009433632775791358, 0.0004668124339365605, 0.0020170519457982663, 0.0010580565504160371, 0.0006976536818061705, 0.0017558828951699695, 0.001928212351016082, 0.0008605028215482942, 0.0026115385775960717, 0.00048374011531433217, 0.0005453549458643033, 0.0006151131465911469, 0.0010897695786274315, 0.0006099093623472771, 0.0017868235947011665, 0.0009599832745721535, 0.000467230893865696, 0.0010225640916734647, 0.0005101457093821857, 0.0007408852559308148, 0.0011357147459362877, 0.0012503872085221513, 0.0010909698978134477, 0.0010713590224336624, 0.0016365355454821566, 0.0014712763389284171]"
237,6/26/2020,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
10 JUIN 2020. - Arrêté de pouvoirs spéciaux n°  2020/007 du Collège réuni de la Commission communautaire commune relatif à l'octroi d'une mission temporaire à l'Office bicommunautaire pour la Santé, l'Aide aux personnes et les Prestations familiales dans le cadre de la crise sanitaire du COVID-19, p. 47494.",2020010408,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-26&caller=list&numac=2020010408,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-26&caller=list&numac=2020010408,"[0.010662775953487746, 0.005259876203712888, 0.009053677932157146, 0.006678494775113865, 0.006810795829692708, 0.17427766260731878, 0.008743110503154537, 0.004303808787218961, 0.018572973995726685, 0.00991768029414597, 0.006436917406067904, 0.01625917115904976, 0.018202326530004243, 0.008017549071960362, 0.024639014189259567, 0.0044580098214526045, 0.005050724449957573, 0.005699384941350745, 0.010027683562795195, 0.005669779895642913, 0.017326331372139868, 0.008844195667892843, 0.004307911126982255, 0.009528002163575466, 0.004685068974880473, 0.006868920320465754, 0.010361924468156933, 0.011584865025553096, 0.01016427486977462, 0.009977369344582794, 0.015105800796365256, 0.013772149926978167]"
>>>>>>> main
238,6/29/2020,"FR

NL

DE

 EDITION 2  EDITION 1 
 EDITION 2 
 Image du sommaire du 2020-06-29
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SECURITE SOCIALE
<<<<<<< HEAD
24 JUIN 2020. - Arrêté royal n°  35 modifiant l'arrêté royal n°  10 du 19 avril 2020 permettant l'octroi, les modalités de répartition et de liquidation d'une avance aux hôpitaux généraux dans le cadre de l'épidémie de coronavirus COVID-19, p. 48417.",2020015061,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020015061,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020015061,"[2.4071482563896263e-26, 0.9999999976941556, 3.828510656744513e-26, 2.3652788409335782e-26, 2.6736247021782615e-26, 2.645368083374109e-26, 3.559805968830924e-26, 1.6473664965705206e-26, 2.570022106315266e-26, 3.477741681232722e-26, 2.5482387689377915e-26, 2.3933755298616375e-26, 2.5264595582568706e-26, 2.745288124382052e-26, 2.3865890233257688e-26, 2.6889848922465973e-26, 1.9692158986394033e-26, 2.9245778091652637e-26, 2.2276738118444227e-26, 2.3966134152136176e-26, 2.3584108462604098e-26, 2.6618616722154316e-26, 2.2830865678018246e-26, 2.8127585018463825e-26, 2.3598486679258253e-26, 2.4984747603217347e-26, 3.1574220597012964e-26, 2.0742625283188067e-26, 2.1670420288096227e-26, 2.0463922233880374e-26, 3.161215957651689e-26, 2.862479226147871e-26, 1.6505827834638304e-26, 2.915131476369893e-26]"
